updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Thomas D. Hibbard (Write-In),,,,,DEM,Waukesha,"Town Of Delafield Wards 1, 2, 5 & 6",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_1~_2~_5_~_6,0,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Jan Brakken (Write-In),,,,,IND,Waukesha,"Town Of Delafield Wards 1, 2, 5 & 6",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_1~_2~_5_~_6,5,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Scattering,,,,,,Waukesha,"Town Of Delafield Wards 1, 2, 5 & 6",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_1~_2~_5_~_6,11,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Cindi Duchow,,,,,REP,Waukesha,"Town Of Delafield Ward 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_ward_3~_4,94,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Thomas D. Hibbard (Write-In),,,,,DEM,Waukesha,"Town Of Delafield Ward 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_ward_3~_4,1,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Jan Brakken (Write-In),,,,,IND,Waukesha,"Town Of Delafield Ward 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_ward_3~_4,0,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Scattering,,,,,,Waukesha,"Town Of Delafield Ward 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_ward_3~_4,5,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Cindi Duchow,,,,,REP,Waukesha,Town Of Delafield Wards 7 & 8,ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_7_~_8,59,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Thomas D. Hibbard (Write-In),,,,,DEM,Waukesha,Town Of Delafield Wards 7 & 8,ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_7_~_8,0,,,,,2015
2019-01-22 20:44:17.604000,wi-2015-09-29-special-general,2015-09-29 00:00:00,2015-09-29 00:00:00,general,certified,True,State Assembly,99,Jan Brakken (Write-In),,,,,IND,Waukesha,Town Of Delafield Wards 7 & 8,ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_7_~_8,1,,,,,2015
