updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,Town Of Algoma Wards 1 - 12,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_algoma_wards_1_-_12,111,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,Town Of Algoma Wards 1 - 12,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_algoma_wards_1_-_12,311,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,Town Of Algoma Wards 1 - 12,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_algoma_wards_1_-_12,1,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,Town Of Black Wolf Wards 1 - 3,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_black_wolf_wards_1_-_3,29,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,Town Of Black Wolf Wards 1 - 3,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_black_wolf_wards_1_-_3,44,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,Town Of Black Wolf Wards 1 - 3,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_black_wolf_wards_1_-_3,127,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,Town Of Black Wolf Wards 1 - 3,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_black_wolf_wards_1_-_3,0,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,Town Of Clayton Wards 1 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_clayton_wards_1_-_4,31,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,Town Of Clayton Wards 1 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_clayton_wards_1_-_4,17,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,Town Of Clayton Wards 1 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_clayton_wards_1_-_4,134,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,Town Of Clayton Wards 1 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_clayton_wards_1_-_4,0,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,"Town Of Menasha Wards 1, 5 & 6",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_1~_5_~_6,109,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,"Town Of Menasha Wards 1, 5 & 6",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_1~_5_~_6,27,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,"Town Of Menasha Wards 1, 5 & 6",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_1~_5_~_6,107,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,"Town Of Menasha Wards 1, 5 & 6",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_1~_5_~_6,1,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,Town Of Menasha Wards 2 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_2_-_4,145,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,Town Of Menasha Wards 2 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_2_-_4,35,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,Town Of Menasha Wards 2 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_2_-_4,188,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,Town Of Menasha Wards 2 - 4,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_2_-_4,1,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,"Town Of Menasha Wards 7, 8, 10 & 13",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_7~_8~_10_~_13,95,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,"Town Of Menasha Wards 7, 8, 10 & 13",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_7~_8~_10_~_13,18,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,"Town Of Menasha Wards 7, 8, 10 & 13",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_7~_8~_10_~_13,147,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,"Town Of Menasha Wards 7, 8, 10 & 13",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_7~_8~_10_~_13,1,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,"Town Of Menasha Wards 9, 11 & 12",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_9~_11_~_12,45,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,"Town Of Menasha Wards 9, 11 & 12",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_9~_11_~_12,10,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,"Town Of Menasha Wards 9, 11 & 12",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_9~_11_~_12,71,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,"Town Of Menasha Wards 9, 11 & 12",ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_menasha_wards_9~_11_~_12,0,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,Town Of Neenah Wards 1 - 5,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_neenah_wards_1_-_5,51,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,Town Of Neenah Wards 1 - 5,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_neenah_wards_1_-_5,11,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,Town Of Neenah Wards 1 - 5,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_neenah_wards_1_-_5,129,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,Town Of Neenah Wards 1 - 5,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_neenah_wards_1_-_5,0,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,Town Of Nekimi Wards 1 & 2,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nekimi_wards_1_~_2,15,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,Town Of Nekimi Wards 1 & 2,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nekimi_wards_1_~_2,18,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,Town Of Nekimi Wards 1 & 2,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nekimi_wards_1_~_2,53,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,Town Of Nekimi Wards 1 & 2,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nekimi_wards_1_~_2,0,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,Town Of Nepeuskun,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nepeuskun,6,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,William M. Lennon,,,,,NP,Winnebago,Town Of Nepeuskun,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nepeuskun,3,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Karen L. Seifert,,,,,NP,Winnebago,Town Of Nepeuskun,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nepeuskun,18,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Scattering,,,,,,Winnebago,Town Of Nepeuskun,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_nepeuskun,0,,,,,2006
2019-01-22 20:12:08.498000,wi-2006-02-21-primary,2006-02-21 00:00:00,2006-02-21 00:00:00,primary,certified,False,"Winnebago County Circuit Court, Branch 4",,Len Kachinsky,,,,,NP,Winnebago,Town Of Omro Wards 1 - 3,ocd-division/country:us/state:wi/county:winnebago/precinct:town_of_omro_wards_1_-_3,6,,,,,2006
