updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Aurora Wards 1-3,ocd-division/country:us/state:wi/county:florence/precinct:town_of_aurora_wards_1-3,107,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Aurora Wards 1-3,ocd-division/country:us/state:wi/county:florence/precinct:town_of_aurora_wards_1-3,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Florence,Town Of Commonwealth Wards 1-3,ocd-division/country:us/state:wi/county:florence/precinct:town_of_commonwealth_wards_1-3,59,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Commonwealth Wards 1-3,ocd-division/country:us/state:wi/county:florence/precinct:town_of_commonwealth_wards_1-3,50,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Commonwealth Wards 1-3,ocd-division/country:us/state:wi/county:florence/precinct:town_of_commonwealth_wards_1-3,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Florence,Town Of Fence Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_fence_ward_1,39,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Fence Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_fence_ward_1,17,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Fence Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_fence_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Florence,Town Of Fern Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_fern_ward_1,43,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Fern Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_fern_ward_1,31,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Fern Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_fern_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Florence,Town Of Florence Wards 1-7,ocd-division/country:us/state:wi/county:florence/precinct:town_of_florence_wards_1-7,324,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Florence Wards 1-7,ocd-division/country:us/state:wi/county:florence/precinct:town_of_florence_wards_1-7,274,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Florence Wards 1-7,ocd-division/country:us/state:wi/county:florence/precinct:town_of_florence_wards_1-7,2,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Florence,Town Of Homestead Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_homestead_ward_1,62,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Homestead Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_homestead_ward_1,50,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Homestead Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_homestead_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Florence,Town Of Long Lake Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_long_lake_ward_1,40,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Long Lake Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_long_lake_ward_1,31,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Long Lake Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_long_lake_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Florence,Town Of Tipler Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_tipler_ward_1,32,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Florence,Town Of Tipler Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_tipler_ward_1,11,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Florence,Town Of Tipler Ward 1,ocd-division/country:us/state:wi/county:florence/precinct:town_of_tipler_ward_1,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Alvin Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_alvin_wards_1_~_2,32,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Alvin Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_alvin_wards_1_~_2,41,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Alvin Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_alvin_wards_1_~_2,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Argonne Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_argonne_wards_1_~_2,52,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Argonne Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_argonne_wards_1_~_2,130,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Argonne Wards 1 & 2,ocd-division/country:us/state:wi/county:forest/precinct:town_of_argonne_wards_1_~_2,0,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Kim Simac,,,,,REP,Forest,Town Of Armstrong Creek Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_armstrong_creek_ward_1,61,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Jim Holperin,,,,,DEM,Forest,Town Of Armstrong Creek Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_armstrong_creek_ward_1,86,,,,,2011
2018-07-15 20:15:12.173000,wi-2011-08-16-general-recall,2011-08-16 00:00:00,2011-08-16 00:00:00,general-recall,certified,False,State Senate,12,Scattering,,,,,,Forest,Town Of Armstrong Creek Ward 1,ocd-division/country:us/state:wi/county:forest/precinct:town_of_armstrong_creek_ward_1,1,,,,,2011
