updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Beaver Ward 1,ocd-division/country:us/state:wi/county:clark/precinct:town_of_beaver_ward_1,47,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Beaver Ward 1,ocd-division/country:us/state:wi/county:clark/precinct:town_of_beaver_ward_1,4,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Beaver Ward 1,ocd-division/country:us/state:wi/county:clark/precinct:town_of_beaver_ward_1,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,"Town Of Colby Wards 1, 2 & 3",ocd-division/country:us/state:wi/county:clark/precinct:town_of_colby_wards_1~_2_~_3,16,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,"Town Of Colby Wards 1, 2 & 3",ocd-division/country:us/state:wi/county:clark/precinct:town_of_colby_wards_1~_2_~_3,67,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,"Town Of Colby Wards 1, 2 & 3",ocd-division/country:us/state:wi/county:clark/precinct:town_of_colby_wards_1~_2_~_3,6,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,"Town Of Colby Wards 1, 2 & 3",ocd-division/country:us/state:wi/county:clark/precinct:town_of_colby_wards_1~_2_~_3,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Dewhurst Ward 1,ocd-division/country:us/state:wi/county:clark/precinct:town_of_dewhurst_ward_1,8,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Dewhurst Ward 1,ocd-division/country:us/state:wi/county:clark/precinct:town_of_dewhurst_ward_1,23,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Dewhurst Ward 1,ocd-division/country:us/state:wi/county:clark/precinct:town_of_dewhurst_ward_1,2,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Dewhurst Ward 1,ocd-division/country:us/state:wi/county:clark/precinct:town_of_dewhurst_ward_1,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Fremont Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_fremont_ward_1_~_2,24,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Fremont Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_fremont_ward_1_~_2,82,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Fremont Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_fremont_ward_1_~_2,8,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Fremont Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_fremont_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Grant Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_grant_ward_1_~_2,38,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Grant Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_grant_ward_1_~_2,71,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Grant Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_grant_ward_1_~_2,6,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Grant Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_grant_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Green Grove Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_green_grove_ward_1_~_2,13,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Green Grove Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_green_grove_ward_1_~_2,39,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Green Grove Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_green_grove_ward_1_~_2,15,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Green Grove Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_green_grove_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Hewett Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hewett_ward_1_~_2,23,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Hewett Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hewett_ward_1_~_2,17,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Hewett Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hewett_ward_1_~_2,4,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Hewett Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hewett_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Hoard Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hoard_ward_1_~_2,12,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Hoard Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hoard_ward_1_~_2,57,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Hoard Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hoard_ward_1_~_2,15,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Hoard Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_hoard_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Levis Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_levis_ward_1_~_2,9,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Levis Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_levis_ward_1_~_2,41,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Levis Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_levis_ward_1_~_2,1,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Levis Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_levis_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Loyal Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_loyal_ward_1_~_2,5,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Loyal Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_loyal_ward_1_~_2,53,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Loyal Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_loyal_ward_1_~_2,1,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Loyal Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_loyal_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Lynn Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_lynn_ward_1_~_2,8,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Lynn Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_lynn_ward_1_~_2,47,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Lynn Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_lynn_ward_1_~_2,6,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Scattering,,,,,,Clark,Town Of Lynn Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_lynn_ward_1_~_2,0,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Kenneth A. Slezak,,,,,DEM,Clark,Town Of Mayville Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_mayville_ward_1_~_2,18,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Bob Kulp,,,,,REP,Clark,Town Of Mayville Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_mayville_ward_1_~_2,59,,,,,2013
2019-01-22 20:36:36.768000,wi-2013-11-19-special-general,2013-11-19 00:00:00,2013-11-19 00:00:00,general,certified,True,State Assembly,69,Tim Swiggum,,,,,IND,Clark,Town Of Mayville Ward 1 & 2,ocd-division/country:us/state:wi/county:clark/precinct:town_of_mayville_ward_1_~_2,10,,,,,2013
