updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,Town Of Pittsfield Wards 1 - 4,ocd-division/country:us/state:wi/county:brown/precinct:town_of_pittsfield_wards_1_-_4,360,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,Town Of Pittsfield Wards 1 - 4,ocd-division/country:us/state:wi/county:brown/precinct:town_of_pittsfield_wards_1_-_4,7,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,Town Of Scott Ward 5,ocd-division/country:us/state:wi/county:brown/precinct:town_of_scott_ward_5,8,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,Town Of Scott Ward 5,ocd-division/country:us/state:wi/county:brown/precinct:town_of_scott_ward_5,21,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,Town Of Scott Ward 5,ocd-division/country:us/state:wi/county:brown/precinct:town_of_scott_ward_5,0,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,"Village Of Howard Wards 1 - 4, 11 & 12",ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_1_-_4~_11_~_12,385,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,"Village Of Howard Wards 1 - 4, 11 & 12",ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_1_-_4~_11_~_12,622,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,"Village Of Howard Wards 1 - 4, 11 & 12",ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_1_-_4~_11_~_12,9,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,Village Of Howard Wards 5 - 10,ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_5_-_10,557,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,Village Of Howard Wards 5 - 10,ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_5_-_10,842,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,Village Of Howard Wards 5 - 10,ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_5_-_10,9,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,Village Of Howard Wards 13 - 16,ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_13_-_16,532,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,Village Of Howard Wards 13 - 16,ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_13_-_16,824,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,Village Of Howard Wards 13 - 16,ocd-division/country:us/state:wi/county:brown/precinct:village_of_howard_wards_13_-_16,8,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,Village Of Pulaski Wards 1 - 3 & 6,ocd-division/country:us/state:wi/county:brown/precinct:village_of_pulaski_wards_1_-_3_~_6,199,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,Village Of Pulaski Wards 1 - 3 & 6,ocd-division/country:us/state:wi/county:brown/precinct:village_of_pulaski_wards_1_-_3_~_6,342,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,Village Of Pulaski Wards 1 - 3 & 6,ocd-division/country:us/state:wi/county:brown/precinct:village_of_pulaski_wards_1_-_3_~_6,5,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,David Vanderleest,,,,,REP,Brown,"Village Of Suamico Wards 1 - 3, 7 & 10",ocd-division/country:us/state:wi/county:brown/precinct:village_of_suamico_wards_1_-_3~_7_~_10,669,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Dave Hansen,,,,,DEM,Brown,"Village Of Suamico Wards 1 - 3, 7 & 10",ocd-division/country:us/state:wi/county:brown/precinct:village_of_suamico_wards_1_-_3~_7_~_10,657,,,,,2011
2019-01-22 20:27:24.709000,wi-2011-07-19-general-recall,2011-07-19 00:00:00,2011-07-19 00:00:00,general-recall,certified,False,State Senate,30,Scattering,,,,,,Brown,"Village Of Suamico Wards 1 - 3, 7 & 10",ocd-division/country:us/state:wi/county:brown/precinct:village_of_suamico_wards_1_-_3~_7_~_10,5,,,,,2011
