updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,Jill E. Billings,,,,,DEM,La Crosse,Town Of Campbell Ward 7,ocd-division/country:us/state:wi/county:la_crosse/precinct:town_of_campbell_ward_7,3,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,Scattering,,,,,,La Crosse,Town Of Campbell Ward 7,ocd-division/country:us/state:wi/county:la_crosse/precinct:town_of_campbell_ward_7,0,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,David A. Drewes,,,,,REP,La Crosse,"Town Of Shelby Wards 1, 4 - 6",ocd-division/country:us/state:wi/county:la_crosse/precinct:town_of_shelby_wards_1~_4_-_6,273,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,Jill E. Billings,,,,,DEM,La Crosse,"Town Of Shelby Wards 1, 4 - 6",ocd-division/country:us/state:wi/county:la_crosse/precinct:town_of_shelby_wards_1~_4_-_6,429,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,Scattering,,,,,,La Crosse,"Town Of Shelby Wards 1, 4 - 6",ocd-division/country:us/state:wi/county:la_crosse/precinct:town_of_shelby_wards_1~_4_-_6,1,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,David A. Drewes,,,,,REP,La Crosse,City Of La Crosse Ward 1,ocd-division/country:us/state:wi/county:la_crosse/precinct:city_of_la_crosse_ward_1,149,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,Jill E. Billings,,,,,DEM,La Crosse,City Of La Crosse Ward 1,ocd-division/country:us/state:wi/county:la_crosse/precinct:city_of_la_crosse_ward_1,278,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,Scattering,,,,,,La Crosse,City Of La Crosse Ward 1,ocd-division/country:us/state:wi/county:la_crosse/precinct:city_of_la_crosse_ward_1,0,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,David A. Drewes,,,,,REP,La Crosse,City Of La Crosse Ward 2,ocd-division/country:us/state:wi/county:la_crosse/precinct:city_of_la_crosse_ward_2,121,,,,,2011
2019-01-22 20:26:58.271000,wi-2011-11-08-special-general,2011-11-08 00:00:00,2011-11-08 00:00:00,general,certified,True,State Assembly,95,Jill E. Billings,,,,,DEM,La Crosse,City Of La Crosse Ward 2,ocd-division/country:us/state:wi/county:la_crosse/precinct:city_of_la_crosse_ward_2,265,,,,,2011
