updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Duey Stroebel,,,,,REP,Calumet,Town Of Brothertown Ward 1-2,ocd-division/country:us/state:wi/county:calumet/precinct:town_of_brothertown_ward_1-2,31,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Lee E. Schlenvogt,,,,,REP,Calumet,Town Of Brothertown Ward 1-2,ocd-division/country:us/state:wi/county:calumet/precinct:town_of_brothertown_ward_1-2,12,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Scattering,,,,,REP,Calumet,Town Of Brothertown Ward 1-2,ocd-division/country:us/state:wi/county:calumet/precinct:town_of_brothertown_ward_1-2,0,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Tiffany Koehler,,,,,REP,Calumet,"Town Of New Holstein Ward 1, 2, 3",ocd-division/country:us/state:wi/county:calumet/precinct:town_of_new_holstein_ward_1~_2~_3,7,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Duey Stroebel,,,,,REP,Calumet,"Town Of New Holstein Ward 1, 2, 3",ocd-division/country:us/state:wi/county:calumet/precinct:town_of_new_holstein_ward_1~_2~_3,26,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Lee E. Schlenvogt,,,,,REP,Calumet,"Town Of New Holstein Ward 1, 2, 3",ocd-division/country:us/state:wi/county:calumet/precinct:town_of_new_holstein_ward_1~_2~_3,16,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Scattering,,,,,REP,Calumet,"Town Of New Holstein Ward 1, 2, 3",ocd-division/country:us/state:wi/county:calumet/precinct:town_of_new_holstein_ward_1~_2~_3,0,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Tiffany Koehler,,,,,REP,Calumet,City Of New Holstein Wards 1-5,ocd-division/country:us/state:wi/county:calumet/precinct:city_of_new_holstein_wards_1-5,21,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Duey Stroebel,,,,,REP,Calumet,City Of New Holstein Wards 1-5,ocd-division/country:us/state:wi/county:calumet/precinct:city_of_new_holstein_wards_1-5,86,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Lee E. Schlenvogt,,,,,REP,Calumet,City Of New Holstein Wards 1-5,ocd-division/country:us/state:wi/county:calumet/precinct:city_of_new_holstein_wards_1-5,18,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Scattering,,,,,REP,Calumet,City Of New Holstein Wards 1-5,ocd-division/country:us/state:wi/county:calumet/precinct:city_of_new_holstein_wards_1-5,0,,,,,2015
2019-01-22 20:45:39.915000,wi-2015-02-17-special-primary,2015-02-17 00:00:00,2015-02-17 00:00:00,primary,certified,True,State Senate,20,Tiffany Koehler,,,,,REP,Fond Du Lac,Town Of Ashford Wards 1 -3,ocd-division/country:us/state:wi/county:fond_du_lac/precinct:town_of_ashford_wards_1_-3,14,,,,,2015
