updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,Chris Kapenga,,,,,REP,Waukesha,"Town Of Delafield Wards 1, 2, 5, 6",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_1~_2~_5~_6,200,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,M. D. Langner,,,,,REP,Waukesha,"Town Of Delafield Wards 1, 2, 5, 6",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_1~_2~_5~_6,2,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,Scattering,,,,,REP,Waukesha,"Town Of Delafield Wards 1, 2, 5, 6",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_1~_2~_5~_6,0,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,Brian Dorow,,,,,REP,Waukesha,"Town Of Delafield Wards 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_3~_4,87,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,Chris Kapenga,,,,,REP,Waukesha,"Town Of Delafield Wards 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_3~_4,137,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,M. D. Langner,,,,,REP,Waukesha,"Town Of Delafield Wards 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_3~_4,4,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,Scattering,,,,,REP,Waukesha,"Town Of Delafield Wards 3, 4",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_3~_4,0,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,Brian Dorow,,,,,REP,Waukesha,"Town Of Delafield Wards 7, 8",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_7~_8,49,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,Chris Kapenga,,,,,REP,Waukesha,"Town Of Delafield Wards 7, 8",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_7~_8,90,,,,,2015
2018-07-15 21:31:19.192000,wi-2015-06-23-special-primary,2015-06-23 00:00:00,2015-06-23 00:00:00,primary,certified,True,State Senate,33,M. D. Langner,,,,,REP,Waukesha,"Town Of Delafield Wards 7, 8",ocd-division/country:us/state:wi/county:waukesha/precinct:town_of_delafield_wards_7~_8,1,,,,,2015
